timestamp,symbol,close,open,high,low,close_less_than_ma10_5m,ma10_5m_less_than_ma30_5m,ma30_5m_less_than_ma60_5m,change_rate_5m,boll_range_rate_5m,close_ma60_rate_5m,close_ma60_rate_4h,volume_ma20_rate_5m,volume_ma20_rate_4h,rsi_4h,close_ma30_rate_1d
1675173900000,ETHUSDT,1584.12,1586,1586.21,1584.11,0,0,0,-0.00119,0.01339,0.00655,-0.01972,0.55723,0.54111,39.57,0.07112
1675174200000,ETHUSDT,1583.16,1584.12,1584.95,1582.86,1,0,0,-0.00061,0.01346,0.00588,-0.01972,0.51741,0.54111,39.57,0.07112
1675174500000,ETHUSDT,1583.69,1583.16,1584.92,1582.05,1,0,0,0.00033,0.01347,0.00609,-0.01972,0.48767,0.54111,39.57,0.07112
1675174800000,ETHUSDT,1585.31,1583.69,1586,1583.68,0,0,0,0.00102,0.0132,0.00699,-0.01972,0.51626,0.54111,39.57,0.07112
1675175100000,ETHUSDT,1582.59,1585.3,1585.44,1581.94,1,0,0,-0.00172,0.0124,0.00513,-0.01972,0.42748,0.54111,39.57,0.07112
1675175400000,ETHUSDT,1585.22,1582.59,1586.4,1582.15,0,0,0,0.00166,0.01192,0.00668,-0.01972,0.83685,0.54111,39.57,0.07112
1675175700000,ETHUSDT,1581.65,1585.22,1585.38,1581.52,1,0,0,-0.00226,0.01149,0.00428,-0.01972,0.45154,0.54111,39.57,0.07112
1675176000000,ETHUSDT,1583.47,1581.65,1585.53,1579.77,1,0,0,0.00115,0.01064,0.00537,-0.01972,0.99681,0.54111,39.57,0.07112
1675176300000,ETHUSDT,1586.3,1583.43,1586.61,1582.32,0,0,0,0.00178,0.01029,0.00698,-0.01972,0.65086,0.54111,39.57,0.07112
1675176600000,ETHUSDT,1587.61,1586.3,1588,1585.81,0,0,0,0.00082,0.00998,0.00768,-0.01972,0.63682,0.54111,39.57,0.07112
1675176900000,ETHUSDT,1583.09,1587.6,1587.61,1583.04,1,0,0,-0.00285,0.00935,0.00468,-0.01972,0.57319,0.54111,39.57,0.07112
1675177200000,ETHUSDT,1583.34,1583.09,1584.82,1583,1,0,0,0.00015,0.00903,0.00472,-0.01972,0.70173,0.54111,39.57,0.07112
1675177500000,ETHUSDT,1582.39,1583.34,1586.77,1582.25,1,0,0,-0.0006,0.00791,0.00399,-0.01972,0.71456,0.54111,39.57,0.07112
1675177800000,ETHUSDT,1586.28,1582.38,1586.29,1581.92,0,0,0,0.00245,0.00567,0.00626,-0.01972,0.59501,0.54111,39.57,0.07112
1675178100000,ETHUSDT,1587.82,1586.28,1587.83,1585.82,0,0,0,0.00097,0.00481,0.00705,-0.01972,1.05352,0.54111,39.57,0.07112
1675178400000,ETHUSDT,1587.64,1587.83,1588.62,1586.92,0,0,0,-0.00012,0.005,0.00681,-0.01972,0.70831,0.54111,39.57,0.07112
1675178700000,ETHUSDT,1587.77,1587.64,1587.78,1585.4,0,0,0,0.00008,0.00514,0.0067,-0.01972,0.70344,0.54111,39.57,0.07112
1675179000000,ETHUSDT,1591.11,1587.77,1591.11,1587.77,0,0,0,0.0021,0.00598,0.00862,-0.01972,1.18595,0.54111,39.57,0.07112
1675179300000,ETHUSDT,1592.92,1591.11,1596.13,1591.1,0,0,0,0.00113,0.00725,0.00958,-0.01972,2.24401,0.54111,39.57,0.07112
1675179600000,ETHUSDT,1591.63,1592.92,1593.51,1591.33,0,0,0,-0.00081,0.00783,0.0085,-0.01972,0.73635,0.54111,39.57,0.07112
1675179900000,ETHUSDT,1590.41,1591.62,1592.34,1589.23,0,0,0,-0.00077,0.0082,0.00754,-0.01972,0.98774,0.54111,39.57,0.07112
1675180200000,ETHUSDT,1589.97,1590.41,1592.62,1589.28,0,0,0,-0.00028,0.00838,0.00701,-0.01972,0.83162,0.54111,39.57,0.07112
1675180500000,ETHUSDT,1588.99,1589.97,1590.51,1588.12,1,0,0,-0.00062,0.00829,0.00619,-0.01972,0.50909,0.54111,39.57,0.07112
1675180800000,ETHUSDT,1588.84,1589,1590.37,1588.19,1,0,0,-0.0001,0.0082,0.00591,-0.00782,0.66702,0.99339,52.54,0.07112
1675181100000,ETHUSDT,1590.42,1588.84,1590.5,1588.29,0,0,0,0.00099,0.00836,0.00665,-0.00782,0.50418,0.99339,52.54,0.07112
1675181400000,ETHUSDT,1587.35,1590.42,1590.42,1586.97,1,0,0,-0.00194,0.00795,0.00452,-0.00782,0.68817,0.99339,52.54,0.07112
1675181700000,ETHUSDT,1587.71,1587.34,1589.28,1587.12,1,0,0,0.00022,0.00786,0.00456,-0.00782,0.51596,0.99339,52.54,0.07112
1675182000000,ETHUSDT,1588.86,1587.7,1589.16,1587.15,1,0,0,0.00072,0.00716,0.00509,-0.00782,0.62965,0.99339,52.54,0.07112
1675182300000,ETHUSDT,1589.65,1588.86,1590.06,1588.05,0,0,0,0.00049,0.00678,0.00534,-0.00782,0.6541,0.99339,52.54,0.07112
1675182600000,ETHUSDT,1592.42,1589.64,1592.43,1589.64,0,0,0,0.00174,0.00709,0.00684,-0.00782,0.76368,0.99339,52.54,0.07112
1675182900000,ETHUSDT,1600.33,1592.43,1605.18,1592.34,0,0,0,0.00496,0.00955,0.01152,-0.00782,5.97123,0.99339,52.54,0.07112
1675183200000,ETHUSDT,1593.62,1600.32,1601.71,1593.34,0,0,0,-0.0042,0.00924,0.00702,-0.00782,1.35105,0.99339,52.54,0.07112
1675183500000,ETHUSDT,1592.41,1593.62,1595.24,1592.1,0,0,0,-0.00076,0.00867,0.00607,-0.00782,1.16317,0.99339,52.54,0.07112
1675183800000,ETHUSDT,1594.13,1592.41,1594.13,1591.43,0,0,0,0.00108,0.00782,0.0069,-0.00782,0.6226,0.99339,52.54,0.07112
1675184100000,ETHUSDT,1593.39,1594.12,1595.26,1593.15,0,0,0,-0.00047,0.00758,0.00618,-0.00782,0.50352,0.99339,52.54,0.07112
1675184400000,ETHUSDT,1590.78,1593.39,1594.17,1590.44,1,0,0,-0.00164,0.00739,0.00434,-0.00782,0.68819,0.99339,52.54,0.07112
1675184700000,ETHUSDT,1590.94,1590.79,1591.99,1590.3,1,0,0,0.0001,0.00715,0.00425,-0.00782,0.53696,0.99339,52.54,0.07112
1675185000000,ETHUSDT,1591.35,1590.94,1591.79,1589.26,1,0,0,0.00025,0.00689,0.00432,-0.00782,0.55968,0.99339,52.54,0.07112
1675185300000,ETHUSDT,1593.67,1591.35,1593.68,1591.34,0,0,0,0.00145,0.007,0.00559,-0.00782,0.38907,0.99339,52.54,0.07112
1675185600000,ETHUSDT,1592.96,1593.67,1593.95,1591.95,1,0,0,-0.00045,0.00701,0.00489,-0.00782,0.48768,0.99339,52.54,0.07112
1675185900000,ETHUSDT,1593.08,1592.96,1593.84,1591.93,0,0,0,0.00007,0.00707,0.00478,-0.00782,0.27801,0.99339,52.54,0.07112
1675186200000,ETHUSDT,1592.07,1593.09,1593.4,1591.86,1,0,0,-0.00064,0.00704,0.00401,-0.00782,0.21366,0.99339,52.54,0.07112
1675186500000,ETHUSDT,1593.5,1592.07,1595,1591.9,0,0,0,0.00089,0.00705,0.00466,-0.00782,0.53753,0.99339,52.54,0.07112
1675186800000,ETHUSDT,1595.35,1593.51,1596.56,1593.5,0,0,0,0.00116,0.00713,0.00557,-0.00782,0.67533,0.99339,52.54,0.07112
1675187100000,ETHUSDT,1594.25,1595.35,1595.36,1593.94,0,0,0,-0.00069,0.00699,0.00469,-0.00782,0.49706,0.99339,52.54,0.07112
1675187400000,ETHUSDT,1592.65,1594.24,1595.01,1591.86,1,0,0,-0.00101,0.0069,0.00349,-0.00782,0.58362,0.99339,52.54,0.07112
1675187700000,ETHUSDT,1593.16,1592.66,1593.16,1592,1,0,0,0.00032,0.00629,0.00362,-0.00782,0.27297,0.99339,52.54,0.07112
1675188000000,ETHUSDT,1591.61,1593.15,1593.48,1591.37,1,0,0,-0.00098,0.00568,0.00246,-0.00782,0.34845,0.99339,52.54,0.07112
1675188300000,ETHUSDT,1591.91,1591.6,1592.65,1591.6,1,0,0,0.00018,0.00524,0.00246,-0.00782,0.32699,0.99339,52.54,0.07112
1675188600000,ETHUSDT,1591.67,1591.91,1591.93,1590.72,1,0,0,-0.00016,0.00496,0.00218,-0.00782,0.52378,0.99339,52.54,0.07112
1675188900000,ETHUSDT,1590.99,1591.68,1592.23,1590.85,1,0,0,-0.00043,0.00507,0.00163,-0.00782,0.41806,0.99339,52.54,0.07112
1675189200000,ETHUSDT,1590.84,1590.99,1592.94,1590.51,1,0,0,-0.0001,0.00315,0.00134,-0.00782,1.05746,0.99339,52.54,0.07112
1675189500000,ETHUSDT,1591.11,1590.83,1591.25,1589.86,1,0,0,0.00016,0.00319,0.00132,-0.00782,1.63701,0.99339,52.54,0.07112
1675189800000,ETHUSDT,1590.58,1591.1,1591.52,1590.06,1,1,0,-0.00034,0.00335,0.00086,-0.00782,1.33831,0.99339,52.54,0.07112
1675190100000,ETHUSDT,1591.24,1590.57,1591.25,1590,1,1,0,0.00041,0.00324,0.00122,-0.00782,0.66777,0.99339,52.54,0.07112
1675190400000,ETHUSDT,1591.02,1591.24,1592.33,1590.51,1,1,0,-0.00014,0.00324,0.00108,-0.00782,0.9093,0.99339,52.54,0.07112
1675190700000,ETHUSDT,1594.34,1591.01,1594.34,1591.01,0,1,0,0.00208,0.00336,0.00304,-0.00782,0.95176,0.99339,52.54,0.07112
1675191000000,ETHUSDT,1594.42,1594.33,1594.61,1593.53,0,1,0,0.00005,0.00344,0.00296,-0.00782,0.62176,0.99339,52.54,0.07112
1675191300000,ETHUSDT,1594.35,1594.43,1595.28,1594.35,0,1,0,-0.00005,0.00352,0.00286,-0.00782,0.64701,0.99339,52.54,0.07112
1675191600000,ETHUSDT,1593.71,1594.36,1595.39,1593.68,0,1,0,-0.00041,0.00353,0.00239,-0.00782,1.32331,0.99339,52.54,0.07112
1675191900000,ETHUSDT,1593.43,1593.71,1593.96,1592.89,0,1,0,-0.00018,0.00355,0.00209,-0.00782,0.68533,0.99339,52.54,0.07112
1675192200000,ETHUSDT,1591.07,1593.44,1594.36,1591.06,1,0,0,-0.00149,0.00364,0.00054,-0.00782,0.71606,0.99339,52.54,0.07112
1675192500000,ETHUSDT,1588.61,1591.06,1591.71,1588.47,1,1,0,-0.00155,0.0042,-0.00107,-0.00782,1.48095,0.99339,52.54,0.07112
1675192800000,ETHUSDT,1588.93,1588.61,1589.78,1588.46,1,1,0,0.0002,0.00453,-0.00087,-0.00782,1.07266,0.99339,52.54,0.07112
1675193100000,ETHUSDT,1591.07,1588.94,1591.22,1588.73,1,1,0,0.00134,0.00419,0.00035,-0.00782,0.52571,0.99339,52.54,0.07112
1675193400000,ETHUSDT,1592.51,1591.07,1592.51,1590.98,0,0,0,0.0009,0.004,0.0012,-0.00782,0.7449,0.99339,52.54,0.07112
1675193700000,ETHUSDT,1593.86,1592.5,1593.86,1591.72,0,1,0,0.00084,0.00412,0.00192,-0.00782,1.31258,0.99339,52.54,0.07112
1675194000000,ETHUSDT,1597.76,1593.85,1597.77,1593.71,0,0,0,0.00244,0.00515,0.00424,-0.00782,1.52521,0.99339,52.54,0.07112
1675194300000,ETHUSDT,1596.95,1597.77,1598.14,1596.31,0,0,0,-0.00051,0.00575,0.00361,-0.00782,1.48672,0.99339,52.54,0.07112
1675194600000,ETHUSDT,1597.42,1596.94,1598.83,1596.32,0,0,0,0.00029,0.00633,0.00378,-0.00782,1.19543,0.99339,52.54,0.07112
1675194900000,ETHUSDT,1597.34,1597.43,1598.32,1597.33,0,0,0,-0.00006,0.00678,0.0036,-0.00782,0.44402,0.99339,52.54,0.07112
1675195200000,ETHUSDT,1596.53,1597.34,1598.61,1596.53,0,0,0,-0.00051,0.00695,0.00297,-0.00192,0.92383,0.60848,57.58,0.07112
1675195500000,ETHUSDT,1595.47,1596.53,1597.27,1595.18,0,0,0,-0.00067,0.00692,0.00211,-0.00192,0.60085,0.60848,57.58,0.07112
1675195800000,ETHUSDT,1592.75,1595.47,1595.47,1591.99,1,0,0,-0.00171,0.00681,0.00034,-0.00192,1.17401,0.60848,57.58,0.07112
1675196100000,ETHUSDT,1591.52,1592.76,1593.25,1591.39,1,0,0,-0.00078,0.0067,-0.00043,-0.00192,0.85972,0.60848,57.58,0.07112
1675196400000,ETHUSDT,1591.03,1591.52,1592.33,1591.02,1,0,0,-0.00031,0.00673,-0.0008,-0.00192,0.78448,0.60848,57.58,0.07112
1675196700000,ETHUSDT,1588.5,1591.02,1591.78,1588.5,1,0,0,-0.0016,0.00713,-0.00239,-0.00192,1.20794,0.60848,57.58,0.07112
1675197000000,ETHUSDT,1584.01,1588.51,1589.4,1583.79,1,0,0,-0.00283,0.00872,-0.00515,-0.00192,2.93137,0.60848,57.58,0.07112
1675197300000,ETHUSDT,1584.8,1584,1585.19,1583.9,1,1,0,0.00049,0.0097,-0.00453,-0.00192,1.54193,0.60848,57.58,0.07112
1675197600000,ETHUSDT,1585.2,1584.81,1585.57,1584.48,1,1,0,0.00025,0.01038,-0.00421,-0.00192,0.95834,0.60848,57.58,0.07112
1675197900000,ETHUSDT,1590.29,1585.21,1590.57,1585.2,0,1,0,0.00321,0.01038,-0.00102,-0.00192,1.59236,0.60848,57.58,0.07112
1675198200000,ETHUSDT,1590.89,1590.29,1592.38,1589.7,0,1,0,0.00037,0.01035,-0.00064,-0.00192,1.53974,0.60848,57.58,0.07112
1675198500000,ETHUSDT,1586.96,1590.9,1590.9,1586.96,1,1,1,-0.00248,0.01067,-0.00311,-0.00192,1.53892,0.60848,57.58,0.07112
1675198800000,ETHUSDT,1589.37,1586.96,1589.86,1585.84,0,1,1,0.00151,0.01061,-0.00159,-0.00192,1.22716,0.60848,57.58,0.07112
1675199100000,ETHUSDT,1585.75,1589.37,1590.42,1585.56,1,1,1,-0.00228,0.01099,-0.00381,-0.00192,1.70118,0.60848,57.58,0.07112
1675199400000,ETHUSDT,1583.74,1585.75,1585.8,1583.47,1,1,1,-0.00127,0.01175,-0.00507,-0.00192,1.24764,0.60848,57.58,0.07112
1675199700000,ETHUSDT,1573.1,1583.71,1584.97,1564.02,1,1,1,-0.00672,0.01521,-0.01157,-0.00192,8.99964,0.60848,57.58,0.07112
1675200000000,ETHUSDT,1579.35,1573.11,1579.7,1572.21,1,1,1,0.00397,0.01613,-0.00758,-0.00192,1.11079,0.60848,57.58,0.07112
1675200300000,ETHUSDT,1577.17,1579.35,1580.26,1577.13,1,1,1,-0.00139,0.01673,-0.00882,-0.00192,0.65202,0.60848,57.58,0.07112
1675200600000,ETHUSDT,1571.86,1577.16,1578.05,1571.41,1,1,1,-0.00337,0.01829,-0.01191,-0.00192,0.85156,0.60848,57.58,0.07112
1675200900000,ETHUSDT,1571.74,1571.86,1573.84,1568.37,1,1,1,-0.00008,0.0192,-0.01174,-0.00192,1.21476,0.60848,57.58,0.07112
1675201200000,ETHUSDT,1571.74,1571.74,1572.71,1568.75,1,1,1,0,0.01959,-0.01149,-0.00192,0.75774,0.60848,57.58,0.07112
1675201500000,ETHUSDT,1573.41,1571.74,1574.5,1570.93,1,1,1,0.00106,0.01935,-0.01025,-0.00192,0.43632,0.60848,57.58,0.07112
1675201800000,ETHUSDT,1575.08,1573.4,1576.04,1572.83,1,1,1,0.00106,0.01869,-0.00901,-0.00192,0.48775,0.60848,57.58,0.07112
1675202100000,ETHUSDT,1577.55,1575.09,1577.56,1575.07,0,1,1,0.00156,0.01799,-0.00727,-0.00192,0.32279,0.60848,57.58,0.07112
1675202400000,ETHUSDT,1576.59,1577.56,1577.56,1575.78,0,1,1,-0.00061,0.01737,-0.00775,-0.00192,0.349,0.60848,57.58,0.07112
1675202700000,ETHUSDT,1577.03,1576.59,1579.31,1576.08,0,1,1,0.00027,0.0166,-0.00729,-0.00192,0.46015,0.60848,57.58,0.07112
1675203000000,ETHUSDT,1574.05,1577.02,1577.1,1573.15,1,1,1,-0.00189,0.01635,-0.00898,-0.00192,0.44522,0.60848,57.58,0.07112
1675203300000,ETHUSDT,1573.35,1574.05,1574.06,1572.52,1,1,1,-0.00045,0.01657,-0.00923,-0.00192,0.39266,0.60848,57.58,0.07112
1675203600000,ETHUSDT,1572.21,1573.35,1573.79,1572.02,1,1,1,-0.00073,0.01673,-0.0097,-0.00192,0.26784,0.60848,57.58,0.07112
1675203900000,ETHUSDT,1572.29,1572.21,1573.5,1570.89,1,1,1,0.00005,0.0167,-0.00946,-0.00192,0.62445,0.60848,57.58,0.07112
1675204200000,ETHUSDT,1576.72,1572.3,1577.18,1570.89,0,1,1,0.00281,0.01522,-0.00648,-0.00192,0.31575,0.60848,57.58,0.07112
1675204500000,ETHUSDT,1576.83,1576.72,1577.16,1575,0,1,1,0.00006,0.01319,-0.00629,-0.00192,0.17488,0.60848,57.58,0.07112
1675204800000,ETHUSDT,1578.41,1576.82,1578.6,1575.06,0,1,1,0.001,0.01193,-0.0051,-0.00192,0.48075,0.60848,57.58,0.07112
1675205100000,ETHUSDT,1589.46,1578.42,1592.77,1578.09,0,1,1,0.007,0.01196,0.00192,-0.00192,1.05821,0.60848,57.58,0.07112
1675205400000,ETHUSDT,1595.39,1589.46,1600.77,1588,0,1,1,0.00373,0.01504,0.0056,-0.00192,2.67777,0.60848,57.58,0.07112
1675205700000,ETHUSDT,1590.32,1595.4,1597.08,1590.24,0,1,1,-0.00318,0.01633,0.00247,-0.00192,1.46646,0.60848,57.58,0.07112
1675206000000,ETHUSDT,1586.26,1590.32,1590.74,1584.31,0,0,1,-0.00256,0.01684,-0.00003,-0.00192,2.29721,0.60848,57.58,0.07112
1675206300000,ETHUSDT,1585.99,1586.26,1586.76,1582.58,0,0,1,-0.00018,0.01739,-0.00014,-0.00192,1.36303,0.60848,57.58,0.07112
1675206600000,ETHUSDT,1583.94,1585.98,1586.14,1583.79,0,0,1,-0.0013,0.01765,-0.00137,-0.00192,0.45727,0.60848,57.58,0.07112
1675206900000,ETHUSDT,1584.69,1583.94,1585.74,1581.83,1,0,1,0.00047,0.0175,-0.00083,-0.00192,0.84555,0.60848,57.58,0.07112
1675207200000,ETHUSDT,1583.19,1584.68,1585.78,1583.15,1,0,1,-0.00095,0.01708,-0.00171,-0.00192,0.93317,0.60848,57.58,0.07112
1675207500000,ETHUSDT,1582.23,1583.18,1584.12,1582.23,1,0,1,-0.00061,0.01648,-0.00219,-0.00192,0.60632,0.60848,57.58,0.07112
1675207800000,ETHUSDT,1583.06,1582.24,1584.41,1581.6,1,0,1,0.00052,0.01607,-0.00161,-0.00192,0.65309,0.60848,57.58,0.07112
1675208100000,ETHUSDT,1584.01,1583.06,1585,1582.4,1,0,1,0.0006,0.01582,-0.00094,-0.00192,0.60208,0.60848,57.58,0.07112
1675208400000,ETHUSDT,1584.22,1584.01,1586.22,1584.01,1,0,1,0.00013,0.01577,-0.00069,-0.00192,0.48007,0.60848,57.58,0.07112
1675208700000,ETHUSDT,1585.27,1584.22,1586,1583.88,0,0,1,0.00066,0.01564,0.00004,-0.00192,0.43486,0.60848,57.58,0.07112
1675209000000,ETHUSDT,1587.36,1585.27,1587.63,1584.4,0,0,1,0.00131,0.01565,0.00142,-0.00192,0.58516,0.60848,57.58,0.07112
1675209300000,ETHUSDT,1585.33,1587.37,1587.47,1585.09,0,0,1,-0.00128,0.01498,0.00027,-0.00192,0.85319,0.60848,57.58,0.07112
1675209600000,ETHUSDT,1586.25,1585.32,1590,1585.32,0,0,1,0.00058,0.01404,0.00091,-0.00905,1.32155,0.90286,48.65,0.07472
1675209900000,ETHUSDT,1582.56,1586.24,1586.25,1582.56,1,0,1,-0.00233,0.0125,-0.00129,-0.00905,1.64538,0.90286,48.65,0.07472
1675210200000,ETHUSDT,1585.12,1582.56,1585.13,1581.21,0,0,1,0.00161,0.01057,0.00039,-0.00905,0.98993,0.90286,48.65,0.07472
1675210500000,ETHUSDT,1583.09,1585.13,1585.13,1582.9,1,0,1,-0.00129,0.00963,-0.00083,-0.00905,0.55484,0.90286,48.65,0.07472
1675210800000,ETHUSDT,1585.29,1583.09,1585.66,1582.9,0,0,1,0.00138,0.00847,0.00056,-0.00905,0.54082,0.90286,48.65,0.07472
1675211100000,ETHUSDT,1581.76,1585.3,1585.3,1581.3,1,0,1,-0.00223,0.0078,-0.00155,-0.00905,0.53867,0.90286,48.65,0.07472
1675211400000,ETHUSDT,1582.27,1581.76,1583.65,1576.43,1,0,1,0.00032,0.00763,-0.0011,-0.00905,3.15409,0.90286,48.65,0.07472
1675211700000,ETHUSDT,1584.66,1582.26,1584.96,1582.26,0,0,1,0.00151,0.00494,0.00047,-0.00905,0.45763,0.90286,48.65,0.07472
1675212000000,ETHUSDT,1584.14,1584.65,1587.52,1584.13,0,0,1,-0.00033,0.00375,0.00027,-0.00905,1.01804,0.90286,48.65,0.07472
1675212300000,ETHUSDT,1585.87,1584.13,1586.27,1584.13,0,0,0,0.00109,0.00369,0.00149,-0.00905,0.69853,0.90286,48.65,0.07472
1675212600000,ETHUSDT,1584.77,1585.86,1586.64,1584.72,0,1,0,-0.0007,0.00358,0.00092,-0.00905,0.74828,0.90286,48.65,0.07472
1675212900000,ETHUSDT,1583.34,1584.77,1584.96,1583.22,1,1,0,-0.00091,0.00361,0.00021,-0.00905,0.49978,0.90286,48.65,0.07472
1675213200000,ETHUSDT,1584.56,1583.34,1586.06,1583.33,0,1,0,0.00077,0.0036,0.00111,-0.00905,0.58118,0.90286,48.65,0.07472
1675213500000,ETHUSDT,1586.02,1584.56,1586.28,1584,0,1,0,0.00092,0.00368,0.00209,-0.00905,0.71755,0.90286,48.65,0.07472
1675213800000,ETHUSDT,1586.16,1586.01,1586.98,1584.33,0,1,0,0.00008,0.0036,0.00224,-0.00905,0.87203,0.90286,48.65,0.07472
1675214100000,ETHUSDT,1584.49,1586.17,1586.69,1584.32,1,1,0,-0.00106,0.00351,0.00125,-0.00905,0.54328,0.90286,48.65,0.07472
1675214400000,ETHUSDT,1584.04,1584.49,1585.93,1583.78,1,0,0,-0.00029,0.00351,0.00109,-0.00905,0.40317,0.90286,48.65,0.07472
1675214700000,ETHUSDT,1581.01,1584.04,1584.04,1580.35,1,0,0,-0.00192,0.004,-0.00076,-0.00905,1.74226,0.90286,48.65,0.07472
1675215000000,ETHUSDT,1582.62,1581.01,1583.06,1580.82,1,0,0,0.00101,0.00409,0.00026,-0.00905,0.48481,0.90286,48.65,0.07472
1675215300000,ETHUSDT,1586.26,1582.62,1586.62,1582.52,0,0,0,0.00229,0.00388,0.00256,-0.00905,1.59362,0.90286,48.65,0.07472
1675215600000,ETHUSDT,1589.11,1586.26,1589.54,1585.13,0,0,0,0.00179,0.00465,0.0043,-0.00905,1.23535,0.90286,48.65,0.07472
1675215900000,ETHUSDT,1591.7,1589.11,1592.94,1588.02,0,0,0,0.00162,0.00602,0.00594,-0.00905,1.84206,0.90286,48.65,0.07472
1675216200000,ETHUSDT,1588.71,1591.7,1591.7,1588.7,0,0,0,-0.00188,0.00626,0.00405,-0.00905,0.76285,0.90286,48.65,0.07472
1675216500000,ETHUSDT,1588.92,1588.7,1589.68,1588.08,0,0,0,0.00013,0.00661,0.00418,-0.00905,0.80119,0.90286,48.65,0.07472
1675216800000,ETHUSDT,1587.79,1588.93,1589.44,1587.43,0,0,0,-0.00072,0.00664,0.00346,-0.00905,0.56735,0.90286,48.65,0.07472
1675217100000,ETHUSDT,1586.54,1587.79,1587.91,1586.52,1,0,0,-0.00079,0.00667,0.00267,-0.00905,0.67569,0.90286,48.65,0.07472
1675217400000,ETHUSDT,1585.95,1586.54,1586.81,1585.87,1,0,0,-0.00038,0.00633,0.0023,-0.00905,0.35133,0.90286,48.65,0.07472
1675217700000,ETHUSDT,1583.92,1585.95,1586.52,1583.92,1,0,0,-0.00128,0.00612,0.00089,-0.00905,0.91168,0.90286,48.65,0.07472
1675218000000,ETHUSDT,1582.67,1583.93,1583.94,1582.28,1,0,0,-0.00079,0.00632,0.00004,-0.00905,0.99527,0.90286,48.65,0.07472
1675218300000,ETHUSDT,1583.2,1582.67,1583.51,1582.67,1,0,0,0.00033,0.0064,0.00031,-0.00905,0.53545,0.90286,48.65,0.07472
1675218600000,ETHUSDT,1584.94,1583.21,1584.94,1582.21,1,0,0,0.00109,0.00641,0.00128,-0.00905,0.56442,0.90286,48.65,0.07472
1675218900000,ETHUSDT,1583.35,1584.93,1585,1583.17,1,0,0,-0.00101,0.00651,0.00015,-0.00905,0.91248,0.90286,48.65,0.07472
1675219200000,ETHUSDT,1584.07,1583.34,1585,1583.34,1,0,0,0.00045,0.00645,0.00048,-0.00905,0.98824,0.90286,48.65,0.07472
1675219500000,ETHUSDT,1583.51,1584.06,1584.66,1583.32,1,1,0,-0.00036,0.00652,0.00006,-0.00905,0.50191,0.90286,48.65,0.07472
1675219800000,ETHUSDT,1585.11,1583.52,1585.11,1583.35,0,1,0,0.00101,0.00652,0.00095,-0.00905,0.58216,0.90286,48.65,0.07472
1675220100000,ETHUSDT,1585.66,1585.11,1585.67,1584.43,0,1,0,0.00034,0.00651,0.00123,-0.00905,0.58242,0.90286,48.65,0.07472
1675220400000,ETHUSDT,1584.7,1585.66,1585.98,1584.69,0,1,0,-0.00061,0.0065,0.0005,-0.00905,0.72034,0.90286,48.65,0.07472
1675220700000,ETHUSDT,1583.33,1584.7,1584.7,1582.81,1,1,0,-0.00087,0.00656,-0.00043,-0.00905,0.75615,0.90286,48.65,0.07472
1675221000000,ETHUSDT,1583.31,1583.33,1584.4,1583.24,1,1,0,-0.00002,0.0062,-0.0005,-0.00905,0.62374,0.90286,48.65,0.07472
1675221300000,ETHUSDT,1582.36,1583.32,1583.63,1582.26,1,1,0,-0.00061,0.00623,-0.00123,-0.00905,0.55255,0.90286,48.65,0.07472
1675221600000,ETHUSDT,1581.07,1582.35,1582.36,1580.96,1,1,0,-0.00082,0.00665,-0.00211,-0.00905,1.10275,0.90286,48.65,0.07472
1675221900000,ETHUSDT,1581.81,1581.08,1581.81,1579.68,1,1,0,0.00046,0.00652,-0.00177,-0.00905,2.18922,0.90286,48.65,0.07472
1675222200000,ETHUSDT,1581.73,1581.8,1581.98,1578.8,1,1,0,-0.00006,0.00546,-0.00188,-0.00905,1.0118,0.90286,48.65,0.07472
1675222500000,ETHUSDT,1582.47,1581.74,1582.83,1581.73,1,1,1,0.00046,0.00498,-0.00148,-0.00905,0.6621,0.90286,48.65,0.07472
1675222800000,ETHUSDT,1583.3,1582.47,1583.41,1582.2,0,1,1,0.00052,0.00419,-0.00101,-0.00905,0.66643,0.90286,48.65,0.07472
1675223100000,ETHUSDT,1583.68,1583.3,1583.84,1583.16,0,1,1,0.00024,0.00354,-0.00071,-0.00905,0.37897,0.90286,48.65,0.07472
1675223400000,ETHUSDT,1583.96,1583.67,1584.1,1583.67,0,1,1,0.00017,0.00315,-0.00041,-0.00905,0.56845,0.90286,48.65,0.07472
1675223700000,ETHUSDT,1584.61,1583.97,1584.72,1583.71,0,1,0,0.00041,0.00291,0.00006,-0.00905,0.84962,0.90286,48.65,0.07472
1675224000000,ETHUSDT,1585.03,1584.62,1585.11,1584.27,0,1,0,0.00026,0.00302,0.00033,-0.00907,0.87564,0.59092,48.12,0.07472
1675224300000,ETHUSDT,1585.39,1585.03,1585.51,1585.02,0,1,0,0.00022,0.00314,0.00062,-0.00907,0.49249,0.59092,48.12,0.07472
1675224600000,ETHUSDT,1584.43,1585.38,1585.49,1584.23,0,1,0,-0.00061,0.00316,0.00001,-0.00907,1.15645,0.59092,48.12,0.07472
1675224900000,ETHUSDT,1583.29,1584.43,1584.5,1582.08,1,1,1,-0.00072,0.00309,-0.00071,-0.00907,0.53226,0.59092,48.12,0.07472
